strain,Dataset,assembly_status,Country,Region,Year,Strain,Source,Sample,Classification,Biosample
GCF_900504625.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO032,human,wound,human_wound_trauma,SAMEA3673133
GCF_900504635.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO033,human,lower respiratory tract secretion,human_respiratory,SAMEA3673134
GCF_900504645.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO034,human,wound,human_wound_trauma,SAMEA3673135
GCF_900504685.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO039,human,urine,human_urogenital_urine,SAMEA3673140
GCF_900504705.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO041,human,urine,human_urogenital_urine,SAMEA3673142
GCF_900503965.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO043,human,urine,human_urogenital_urine,SAMEA3720953
GCF_900503995.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO044,human,urine,human_urogenital_urine,SAMEA3720954
GCF_900504025.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO045,human,urine,human_urogenital_urine,SAMEA3720955
GCF_900504005.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO046,human,urine,human_urogenital_urine,SAMEA3720956
GCF_900504015.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO047,human,urine,human_urogenital_urine,SAMEA3720957
GCF_900504055.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO048,human,urine,human_urogenital_urine,SAMEA3720958
GCF_900504045.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO049,human,urine,human_urogenital_urine,SAMEA3720959
GCF_900504035.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO051,human,blood,human_blood_bone_sterile,SAMEA3720961
GCF_902155865.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO052,human,urine,human_urogenital_urine,SAMEA3720962
GCF_900504085.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO054,human,lower respiratory tract secretion,human_respiratory,SAMEA3720963
GCF_900504075.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO055,human,urine,human_urogenital_urine,SAMEA3720964
GCF_900504095.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO056,human,urine,human_urogenital_urine,SAMEA3720965
GCF_900504105.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO061,human,blood,human_blood_bone_sterile,SAMEA3720970
GCF_900504135.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO062,human,puncture fluid,human_abscess_pus_fluid,SAMEA3720971
GCF_900509745.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO063,human,puncture fluid,human_abscess_pus_fluid,SAMEA3720972
GCF_900504125.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO064,human,urine,human_urogenital_urine,SAMEA3720973
GCF_900504145.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO065,human,lower respiratory tract secretion,human_respiratory,SAMEA3720974
GCF_900504155.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO066,human,urine,human_urogenital_urine,SAMEA3720975
GCF_900504175.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO067,human,urine,human_urogenital_urine,SAMEA3720976
GCF_900504185.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO069,human,urine,human_urogenital_urine,SAMEA3720978
GCF_900504205.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO070,human,urine,human_urogenital_urine,SAMEA3720979
GCF_900504195.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO071,human,wound,human_wound_trauma,SAMEA3720980
GCF_900504215.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO072,human,urine,human_urogenital_urine,SAMEA3720981
GCF_900504255.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO073,human,urine,human_urogenital_urine,SAMEA3720982
GCF_900504235.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO074,human,urine,human_urogenital_urine,SAMEA3720983
GCF_900504265.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO075,human,urine,human_urogenital_urine,SAMEA3720984
GCF_900504225.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO076,human,urine,human_urogenital_urine,SAMEA3720985
GCF_900504275.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO077,human,urine,human_urogenital_urine,SAMEA3720986
GCF_900504285.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO078,human,blood,human_blood_bone_sterile,SAMEA3720987
GCF_900504295.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO079,human,urine,human_urogenital_urine,SAMEA3720988
GCF_900504305.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO080,human,urine,human_urogenital_urine,SAMEA3720989
GCF_900504315.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO081,human,urine,human_urogenital_urine,SAMEA3720990
GCF_900504325.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO082,human,urine,human_urogenital_urine,SAMEA3720991
GCF_900504335.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO083,human,urine,human_urogenital_urine,SAMEA3720992
GCF_900504375.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO084,human,urine,human_urogenital_urine,SAMEA3720993
GCF_900504365.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO085,human,nasal,human_nasal_throat_mouth,SAMEA3720994
GCF_900504355.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO086,human,lower respiratory tract secretion,human_respiratory,SAMEA3720995
GCF_900504395.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO087,human,urine,human_urogenital_urine,SAMEA3720996
GCF_900504385.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO088,human,urine,human_urogenital_urine,SAMEA3720997
GCF_900504415.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO089,human,lower respiratory tract secretion,human_respiratory,SAMEA3720998
GCF_900509755.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO090,human,pus,human_abscess_pus_fluid,SAMEA3720999
GCF_900504405.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO091,human,pus,human_abscess_pus_fluid,SAMEA3721000
GCF_900504455.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO092,human,urine,human_urogenital_urine,SAMEA3721002
GCF_900504425.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO093,human,wound,human_wound_trauma,SAMEA3721003
GCF_902155955.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO094,human,wound,human_wound_trauma,SAMEA3721005
GCF_900504465.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO095,human,urine,human_urogenital_urine,SAMEA3721007
GCF_900504475.1,NCBI_refseq,Contig,Romania,Europe_eastern,2014,EuSCAPE_RO097,human,urine,human_urogenital_urine,SAMEA3721010
GCF_900504485.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO098,human,urine,human_urogenital_urine,SAMEA3721012
GCF_900504505.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO099,human,urine,human_urogenital_urine,SAMEA3721014
GCF_900504545.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO100,human,urine,human_urogenital_urine,SAMEA3721017
GCF_900504495.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO101,human,lower respiratory tract secretion,human_respiratory,SAMEA3721016
GCF_900504915.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO102,human,wound,human_wound_trauma,SAMEA3721019
GCF_900503305.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO103,human,urine,human_urogenital_urine,SAMEA3721021
GCF_900503315.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO105,human,urine,human_urogenital_urine,SAMEA3721025
GCF_900505695.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO106,human,urine,human_urogenital_urine,SAMEA3721027
GCF_900505805.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO107,human,lower respiratory tract secretion,human_respiratory,SAMEA3721030
GCF_900505855.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO108,human,urine,human_urogenital_urine,SAMEA3721031
GCF_900505955.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO109,human,urine,human_urogenital_urine,SAMEA3721033
GCF_900506145.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO111,human,wound,human_wound_trauma,SAMEA3721036
GCF_900503325.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO112,human,urine,human_urogenital_urine,SAMEA3721038
GCF_900503345.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO113,human,urine,human_urogenital_urine,SAMEA3721041
GCF_900506185.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO114,human,urine,human_urogenital_urine,SAMEA3721042
GCF_900504885.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO115,human,lower respiratory tract secretion,human_respiratory,SAMEA3721045
GCF_900505075.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO117,human,urine,human_urogenital_urine,SAMEA3721047
GCF_900505175.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO118,human,lower respiratory tract secretion,human_respiratory,SAMEA3721049
GCF_900505305.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO119,human,blood,human_blood_bone_sterile,SAMEA3721051
GCF_900505475.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO122,human,blood,human_blood_bone_sterile,SAMEA3721058
GCF_900505575.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO123,human,blood,human_blood_bone_sterile,SAMEA3721060
GCF_900505625.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO125,human,urine,human_urogenital_urine,SAMEA3721064
GCF_900505645.1,NCBI_refseq,Contig,Romania,Europe_eastern,2013,EuSCAPE_RO126,human,lower respiratory tract secretion,human_respiratory,SAMEA3721066
GCF_900501625.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS001,human,puncture fluid,human_abscess_pus_fluid,SAMEA3649799
GCF_902156145.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS002,human,urine,human_urogenital_urine,SAMEA3649802
GCF_900502495.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS006,human,wound,human_wound_trauma,SAMEA3649810
GCF_900501605.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS007,human,urine,human_urogenital_urine,SAMEA3649813
GCF_900502515.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS009,human,urine,human_urogenital_urine,SAMEA3649817
GCF_902155935.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS010,human,urine,human_urogenital_urine,SAMEA3649819
GCF_900505045.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS011,human,blood,human_blood_bone_sterile,SAMEA3721135
GCF_900505085.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS012,human,urine,human_urogenital_urine,SAMEA3721136
GCF_900505055.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS014,human,urine,human_urogenital_urine,SAMEA3721137
GCF_900505065.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS015,human,urine,human_urogenital_urine,SAMEA3721138
GCF_900505095.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS016,human,urine,human_urogenital_urine,SAMEA3721139
GCF_902155925.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS017,human,urine,human_urogenital_urine,SAMEA3721140
GCF_900503405.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS018,human,blood,human_blood_bone_sterile,SAMEA3721141
GCF_900505115.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS021,human,urine,human_urogenital_urine,SAMEA3721144
GCF_900505105.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS022,human,urine,human_urogenital_urine,SAMEA3721145
GCF_900503395.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS025,human,urine,human_urogenital_urine,SAMEA3721146
GCF_900505125.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS026,human,wound,human_wound_trauma,SAMEA3721147
GCF_900505145.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS027,human,blood,human_blood_bone_sterile,SAMEA3721148
GCF_900505195.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS028,human,blood,human_blood_bone_sterile,SAMEA3721149
GCF_900505155.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS029,human,blood,human_blood_bone_sterile,SAMEA3721150
GCF_900503435.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS031,human,blood,human_blood_bone_sterile,SAMEA3721152
GCF_900505165.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS032,human,blood,human_blood_bone_sterile,SAMEA3721153
GCF_900503425.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS033,human,urine,human_urogenital_urine,SAMEA3721154
GCF_900505185.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS034,human,urine,human_urogenital_urine,SAMEA3721155
GCF_900503455.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS035,human,wound,human_wound_trauma,SAMEA3721156
GCF_900505215.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS036,human,urine,human_urogenital_urine,SAMEA3721157
GCF_900505205.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS037,human,urine,human_urogenital_urine,SAMEA3721158
GCF_900503475.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS038,human,blood,human_blood_bone_sterile,SAMEA3721159
GCF_900505235.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS040,human,blood,human_blood_bone_sterile,SAMEA3721161
GCF_900505225.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS041,human,wound,human_wound_trauma,SAMEA3721162
GCF_900505255.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS042,human,wound,human_wound_trauma,SAMEA3721163
GCF_900505275.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS043,human,blood,human_blood_bone_sterile,SAMEA3721164
GCF_900503445.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS044,human,blood,human_blood_bone_sterile,SAMEA3721165
GCF_900503485.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS045,human,urine,human_urogenital_urine,SAMEA3721166
GCF_900503465.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS046,human,urine,human_urogenital_urine,SAMEA3721167
GCF_900505245.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS047,human,urine,human_urogenital_urine,SAMEA3721168
GCF_900505265.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS048,human,urine,human_urogenital_urine,SAMEA3721169
GCF_900505295.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS049,human,urine,human_urogenital_urine,SAMEA3721170
GCF_900505285.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS050,human,urine,human_urogenital_urine,SAMEA3721171
GCF_900503495.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS051,human,urine,human_urogenital_urine,SAMEA3721172
GCF_900505315.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS052,human,lower respiratory tract secretion,human_respiratory,SAMEA3721173
GCF_900505345.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS053,human,blood,human_blood_bone_sterile,SAMEA3721174
GCF_900503505.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS054,human,urine,human_urogenital_urine,SAMEA3721175
GCF_900505325.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS056,human,urine,human_urogenital_urine,SAMEA3721177
GCF_900505355.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS057,human,lower respiratory tract secretion,human_respiratory,SAMEA3721178
GCF_900505335.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS058,human,urine,human_urogenital_urine,SAMEA3721179
GCF_900503515.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS060,human,urine,human_urogenital_urine,SAMEA3721180
GCF_900503525.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS061,human,lower respiratory tract secretion,human_respiratory,SAMEA3721181
GCF_900505375.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS063,human,urine,human_urogenital_urine,SAMEA3721183
GCF_902156105.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS064,human,drainage,human_abscess_pus_fluid,SAMEA3721184
GCF_900509805.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS065,human,blood,human_blood_bone_sterile,SAMEA3721185
GCF_900503545.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS067,human,blood,human_blood_bone_sterile,SAMEA3721187
GCF_900505415.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS069,human,wound,human_wound_trauma,SAMEA3721189
GCF_900503535.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS071,human,blood,human_blood_bone_sterile,SAMEA3721191
GCF_900503555.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS072,human,urine,human_urogenital_urine,SAMEA3721192
GCF_900505435.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS074,human,wound,human_wound_trauma,SAMEA3721194
GCF_900505405.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS075,human,urine,human_urogenital_urine,SAMEA3721195
GCF_900503565.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS076,human,blood,human_blood_bone_sterile,SAMEA3721196
GCF_900505425.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS077,human,blood,human_blood_bone_sterile,SAMEA3721197
GCF_900505445.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS079,human,urine,human_urogenital_urine,SAMEA3721199
GCF_900505455.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS080,human,urine,human_urogenital_urine,SAMEA3721200
GCF_902155965.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS081,human,urine,human_urogenital_urine,SAMEA3721201
GCF_900505465.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS082,human,urine,human_urogenital_urine,SAMEA3721202
GCF_900505495.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS083,human,blood,human_blood_bone_sterile,SAMEA3721203
GCF_900505515.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS084,human,blood,human_blood_bone_sterile,SAMEA3721204
GCF_900505505.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS085,human,urine,human_urogenital_urine,SAMEA3721205
GCF_900505485.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS086,human,lower respiratory tract secretion,human_respiratory,SAMEA3721206
GCF_900505525.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS088,human,lower respiratory tract secretion,human_respiratory,SAMEA3721208
GCF_900505535.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS092,human,lower respiratory tract secretion,human_respiratory,SAMEA3721210
GCF_900505545.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS093,human,urine,human_urogenital_urine,SAMEA3721211
GCF_900505565.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS094,human,urine,human_urogenital_urine,SAMEA3721212
GCF_900509815.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS096,human,blood,human_blood_bone_sterile,SAMEA3721214
GCF_900505585.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS098,human,urine,human_urogenital_urine,SAMEA3721216
GCF_900503625.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS099,human,blood,human_blood_bone_sterile,SAMEA3721217
GCF_900505555.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS100,human,blood,human_blood_bone_sterile,SAMEA3721218
GCF_900503605.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS102,human,urine,human_urogenital_urine,SAMEA3721220
GCF_900505595.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS103,human,wound,human_wound_trauma,SAMEA3721221
GCF_902155855.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS105,human,urine,human_urogenital_urine,SAMEA3721223
GCF_900507105.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS106,human,urine,human_urogenital_urine,SAMEA3727533
GCF_900507085.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS107,human,urine,human_urogenital_urine,SAMEA3727534
GCF_900507115.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS108,human,urine,human_urogenital_urine,SAMEA3727535
GCF_900507145.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS109,human,urine,human_urogenital_urine,SAMEA3727536
GCF_900507155.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS110,human,wound,human_wound_trauma,SAMEA3727537
GCF_900507165.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS115,human,urine,human_urogenital_urine,SAMEA3727542
GCF_900507195.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS118,human,urine,human_urogenital_urine,SAMEA3727545
GCF_900507175.1,NCBI_refseq,Contig,Serbia,Europe_southern,2014,EuSCAPE_RS119,human,urine,human_urogenital_urine,SAMEA3727546
GCF_900507235.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS120,human,puncture fluid,human_abscess_pus_fluid,SAMEA3727547
GCF_900507205.1,NCBI_refseq,Contig,Serbia,Europe_southern,2013,EuSCAPE_RS121,human,puncture fluid,human_abscess_pus_fluid,SAMEA3727548
GCF_900503775.1,NCBI_refseq,Contig,UK,Europe_northern,2013,EuSCAPE_SC001,human,urine,human_urogenital_urine,SAMEA3672979
GCF_900503765.1,NCBI_refseq,Contig,UK,Europe_northern,2014,EuSCAPE_SC014,human,urine,human_urogenital_urine,SAMEA3672990
GCF_900503835.1,NCBI_refseq,Contig,UK,Europe_northern,2014,EuSCAPE_SC022,human,urine,human_urogenital_urine,SAMEA3672997
GCF_900509305.1,NCBI_refseq,Contig,UK,Europe_northern,2014,EuSCAPE_SC024,human,sputum,human_respiratory,SAMEA3672999
GCF_900502935.1,NCBI_refseq,Contig,UK,Europe_northern,2013,EuSCAPE_SC030,human,urine,human_urogenital_urine,SAMEA3673003
GCF_900502995.1,NCBI_refseq,Contig,UK,Europe_northern,2014,EuSCAPE_SC033,human,urine,human_urogenital_urine,SAMEA3673006
GCF_900502975.1,NCBI_refseq,Contig,Slovenia,Europe_southern,2013,EuSCAPE_SI001,human,urine,human_urogenital_urine,SAMEA3673018
GCF_900502985.1,NCBI_refseq,Contig,Slovenia,Europe_southern,2013,EuSCAPE_SI002,human,urine,human_urogenital_urine,SAMEA3673019
GCF_900503015.1,NCBI_refseq,Contig,Slovenia,Europe_southern,2014,EuSCAPE_SI004,human,lower respiratory tract secretion,human_respiratory,SAMEA3673021
GCF_900509685.1,NCBI_refseq,Contig,Slovenia,Europe_southern,2014,EuSCAPE_SI005,human,puncture fluid,human_abscess_pus_fluid,SAMEA3673022
GCF_900503005.1,NCBI_refseq,Contig,Slovenia,Europe_southern,2014,EuSCAPE_SI006,human,blood,human_blood_bone_sterile,SAMEA3673023
GCF_900503035.1,NCBI_refseq,Contig,Slovenia,Europe_southern,2014,EuSCAPE_SI009,human,lower respiratory tract secretion,human_respiratory,SAMEA3673026
GCF_900503025.1,NCBI_refseq,Contig,Slovenia,Europe_southern,2014,EuSCAPE_SI014,human,urine,human_urogenital_urine,SAMEA3673031
GCF_900503045.1,NCBI_refseq,Contig,Slovenia,Europe_southern,2014,EuSCAPE_SI015,human,urine,human_urogenital_urine,SAMEA3673032
GCF_900503285.1,NCBI_refseq,Contig,Slovenia,Europe_southern,2014,EuSCAPE_SI018,human,urine,human_urogenital_urine,SAMEA3673035
GCF_900503055.1,NCBI_refseq,Contig,Slovenia,Europe_southern,2013,EuSCAPE_SI020,human,urine,human_urogenital_urine,SAMEA3673037
GCF_900503085.1,NCBI_refseq,Contig,Slovenia,Europe_southern,2013,EuSCAPE_SI021,human,lower respiratory tract secretion,human_respiratory,SAMEA3673038
GCF_900503105.1,NCBI_refseq,Contig,Slovenia,Europe_southern,2013,EuSCAPE_SI022,human,lower respiratory tract secretion,human_respiratory,SAMEA3673039
GCF_900509695.1,NCBI_refseq,Contig,Slovenia,Europe_southern,2013,EuSCAPE_SI024,human,urine,human_urogenital_urine,SAMEA3673041
GCF_900503095.1,NCBI_refseq,Contig,Slovenia,Europe_southern,2013,EuSCAPE_SI025,human,lower respiratory tract secretion,human_respiratory,SAMEA3673042
GCF_900503385.1,NCBI_refseq,Contig,Slovenia,Europe_southern,2013,EuSCAPE_SI026,human,blood,human_blood_bone_sterile,SAMEA3673043
GCF_900510565.1,NCBI_refseq,Contig,Slovakia,Europe_eastern,2014,EuSCAPE_SK001,human,lower respiratory tract secretion,human_respiratory,SAMEA3500069
